Matricule;Nom;Cours;Note
1000;Morgan;Informatique;17.05
1000;Morgan;Histoire;7.67
1000;Morgan;Chimie;12.58
1000;Morgan;Physique;7.54
1000;Morgan;Biologie;14.06
1001;James;Informatique;9.14
1001;James;Maths;7.33
1001;James;Biologie;19.94
1001;James;Physique;12.17
1001;James;Histoire;14.09
1002;Chen;Histoire;7.82
1002;Chen;Physique;5.73
1002;Chen;Biologie;10.05
1002;Chen;Chimie;16.67
1002;Chen;Maths;13.45
1003;Lewis;Géographie;15.01
1003;Lewis;Physique;11.21
1003;Lewis;Informatique;15.18
1003;Lewis;Histoire;18.06
1003;Lewis;Chimie;13.98
1004;Mcdonald;Chimie;9.46
1004;Mcdonald;Géographie;13.32
1004;Mcdonald;Maths;9.86
1004;Mcdonald;Biologie;12.19
1004;Mcdonald;Histoire;10.51
1005;Brooks;Histoire;7.46
1005;Brooks;Chimie;18.02
1005;Brooks;Informatique;5.48
1005;Brooks;Maths;5.98
1005;Brooks;Géographie;14.06
1006;Pearson;Biologie;13.09
1006;Pearson;Maths;12.15
1006;Pearson;Chimie;7.97
1006;Pearson;Géographie;18.3
1006;Pearson;Informatique;11.58
1007;Wilson;Physique;15.14
1007;Wilson;Histoire;19.63
1007;Wilson;Maths;8.95
1007;Wilson;Biologie;19.43
1007;Wilson;Informatique;11
1008;Brown;Histoire;6.55
1008;Brown;Chimie;12.15
1008;Brown;Physique;9.07
1008;Brown;Maths;15.01
1008;Brown;Informatique;10.71
1009;White;Chimie;17.74
1009;White;Informatique;5.7
1009;White;Physique;15.22
1009;White;Géographie;13.47
1009;White;Biologie;13.78
1010;Johnson;Géographie;15.91
1010;Johnson;Maths;19.63
1010;Johnson;Chimie;17.99
1010;Johnson;Histoire;17.13
1010;Johnson;Physique;7.7
1011;Hardin;Physique;13.42
1011;Hardin;Histoire;17.57
1011;Hardin;Informatique;9.38
1011;Hardin;Chimie;19.15
1011;Hardin;Biologie;8.56
1012;Collins;Histoire;11.96
1012;Collins;Maths;12.79
1012;Collins;Informatique;8.09
1012;Collins;Physique;8.56
1012;Collins;Biologie;8.06
1013;Lopez;Biologie;15.06
1013;Lopez;Géographie;19.29
1013;Lopez;Physique;7.42
1013;Lopez;Informatique;19.69
1013;Lopez;Histoire;14.73
1014;Johnson;Géographie;13.49
1014;Johnson;Histoire;11.33
1014;Johnson;Physique;12.1
1014;Johnson;Informatique;10.68
1014;Johnson;Maths;9.58
1015;Peterson;Histoire;5.73
1015;Peterson;Chimie;14.51
1015;Peterson;Géographie;11.4
1015;Peterson;Maths;7.11
1015;Peterson;Biologie;10.81
1016;Rodriguez;Maths;5.65
1016;Rodriguez;Chimie;12.18
1016;Rodriguez;Biologie;15.27
1016;Rodriguez;Physique;18.37
1016;Rodriguez;Géographie;5.19
1017;Calhoun;Géographie;10.27
1017;Calhoun;Histoire;12.46
1017;Calhoun;Maths;6.34
1017;Calhoun;Informatique;14.66
1017;Calhoun;Biologie;10.8
1018;Brown;Physique;6.05
1018;Brown;Informatique;10.03
1018;Brown;Biologie;9.47
1018;Brown;Histoire;14.15
1018;Brown;Maths;17.14
1019;Martin;Géographie;12.1
1019;Martin;Physique;18.55
1019;Martin;Chimie;15.57
1019;Martin;Maths;8.75
1019;Martin;Histoire;13.84
1020;Jones;Chimie;11.54
1020;Jones;Informatique;8
1020;Jones;Géographie;6.7
1020;Jones;Physique;9.48
1020;Jones;Maths;5.02
1021;Ross;Physique;7.12
1021;Ross;Chimie;13.07
1021;Ross;Maths;13.34
